step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
1,train,4.282787561416626,0.03125,0.0986328125,1226.6234999988228,724.9561664473853,755.8740404526286,2731.0415627071275,4211.871769607142,0.15800015535205603,3830.0,315.170287040189,66.54348241160014,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,0.00036032026407258825,5.126781351739314e-05,5.296940739571466e-05,0.0002560830431594805
2,train,3.85377436876297,0.162109375,0.3466796875,731.4246000023559,30.5720752015263,31.075238239717937,348.91611190349124,410.5634253447355,0.16039982438087463,0.0,350.2360672879258,60.16695823242882,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,4.079460571271891e-06,1.5286037600763152e-07,3.883095049001179e-07,3.5382906903641416e-06
3,train,3.60112726688385,0.19140625,0.4306640625,852.4251999333501,31.45964204354017,261.61372873861103,2273.070197343271,2566.1435681254225,0.15100021846592426,2120.0,379.73694355221534,66.25562435474103,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,8.641461880568264e-05,1.5729821021770084e-07,1.5696823724316662e-06,8.468763822303327e-05
4,train,3.5266223549842834,0.18359375,0.4296875,768.2727999053895,1272.6439789311985,42.26258564277458,347.3778942376861,1662.2844588116593,0.14550040941685438,1200.0,395.78586277622844,66.35309562601392,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,2.888102047521709e-05,2.5105463175938187e-05,2.535755138566475e-07,3.521981785422256e-06
5,train,3.3276326656341553,0.203125,0.5029296875,807.9900000011548,32.12708820618381,40.46981816994318,2085.840070218515,2158.4369765946417,0.16089982818812132,1600.0,493.63047388921854,64.64560287723498,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,5.690913811747893e-05,1.6063544103091903e-07,2.428189090196591e-07,5.650568376742835e-05
6,train,3.3217422366142273,0.19921875,0.4794921875,730.4221000522375,25.365898791168014,39.54933550573419,340.86603456459414,405.7812688614963,0.15179987531155348,0.0,341.4936700560729,64.13579893011183,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,3.970786617341198e-06,2.779069572375124e-07,2.3729601303440508e-07,3.4555836470692806e-06
7,train,3.1590608954429626,0.2255859375,0.5595703125,749.7181000653654,232.96625455177818,261.1926712849803,487.8807697390766,982.0396955758351,0.14889962039887905,420.0,495.84590467667783,66.04489127875834,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,1.1058667054815325e-05,1.164831272758891e-06,1.5671560277098816e-06,8.326679754346552e-06
8,train,3.273207366466522,0.1796875,0.490234375,828.0689999228343,24.467317603572727,261.36016255375563,350.86822652134447,636.6957066786728,0.1584002748131752,220.0,353.28833603565323,63.24897036820639,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,5.652024526566287e-06,2.658358112670922e-07,1.5681609753225337e-06,3.818027739976661e-06
9,train,3.0755374431610107,0.224609375,0.515625,824.6077999938279,31.160197272851367,40.822827310921426,749.2484156042974,821.2314401880701,0.37730042822659016,250.0,504.5684946800229,66.28564507982075,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,1.1484538283682985e-05,1.5580098636425684e-07,2.4493696386552856e-07,1.1083800333453199e-05
10,train,2.9900102019309998,0.2275390625,0.568359375,894.218000001274,30.849395356754563,46.604531990245285,557.8398201428545,635.2937474898542,0.16810011584311724,210.0,352.50284283742167,72.62280453658948,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,6.059827406393793e-06,1.5424697678377283e-07,2.796271919414717e-07,5.625953237668548e-06
